1. correct :	g2,	id = 2, 	expected = 0xf,  		actual = 0xf (mask=0xffffffff) (cpu-id=0)
2. correct :	g3,	id = 3, 	expected = 0x0,  		actual = 0x0 (mask=0xffffffff) (cpu-id=0)
3. correct :	g4,	id = 4, 	expected = 0x1,  		actual = 0x1 (mask=0xffffffff) (cpu-id=0)
4. correct :	g5,	id = 5, 	expected = 0x0,  		actual = 0x0 (mask=0xffffffff) (cpu-id=0)
5. ERROR :	g6,	id = 6, 	expected = 0x7,  		actual = 0x0 (mask=0xffffffff) (cpu-id=0)
6. ERROR :	g7,	id = 7, 	expected = 0x0,  		actual = 0x1716703b (mask=0xffffffff) (cpu-id=0)
7. ERROR :	l0,	id = 16, 	expected = 0x1,  		actual = 0x0 (mask=0xffffffff) (cpu-id=0)
8. ERROR :	l1,	id = 17, 	expected = 0x1,  		actual = 0x0 (mask=0xffffffff) (cpu-id=0)
9. ERROR :	l2,	id = 18, 	expected = 0xd,  		actual = 0x78000 (mask=0xffffffff) (cpu-id=0)
10. ERROR :	l3,	id = 19, 	expected = 0x0,  		actual = 0x46263dec (mask=0xffffffff) (cpu-id=0)
